ch,my_ref,mt_ref,lxx_ref,other_ref,note
23,23:4,23:4,23:4,23:4,
23,23:5,23:5,23:5,23:5,
23,23:6,23:6,23:6,23:6,
23,23:7,23:7,23:7,23:7,
23,23:8,23:8,23:8,23:8,
23,23:9,23:9,23:9,23:9,
23,23:10,23:10,23:10,23:10,
23,23:11,23:11,23:11,23:11,
23,23:12,23:12,23:12,23:12,
23,23:13,23:13,23:13,23:13,
23,23:14,23:14,23:14,23:14,
23,23:15,23:15,23:15,23:15,
23,23:16,23:16,23:16,23:16,
23,23:17,23:17,23:17,23:17,
23,23:18,23:18,23:18,23:18,
23,23:19,23:19,23:19,23:19,
23,23:20,23:20,23:20,23:20,
23,23:21,23:21,23:21,23:21,
23,23:22,23:22,23:22,23:22,
23,23:23,23:23,23:23,23:23,
23,23:24,23:24,23:24,23:24,
23,23:25,23:25,23:25,23:25,
23,23:26,23:26,23:26,23:26,
23,23:27,23:27,23:27,23:27,
23,23:28,23:28,23:28,23:28,
23,23:29,23:29,23:29,23:29,
23,23:30,23:30,23:30,23:30,
23,23:31,23:31,23:31,23:31,
23,23:32,23:32,23:32,23:32,
24,24:1,24:1,24:1,24:1,
24,24:2,24:2,24:2,24:2,
24,24:3,24:3,24:3,24:3,
24,24:4,24:4,24:4,24:4,
24,24:5,24:5,24:5,24:5,
24,24:6,24:6,24:6,24:6,
24,24:7,24:7,24:7,24:7,
24,24:8,24:8,24:8,24:8,
24,24:9,24:9,24:9,24:9,
24,24:10,24:10,24:10,24:10,
24,24:11,24:11,24:11,24:11,
24,24:12,24:12,24:12,24:12,
24,24:13,24:13,24:13,24:13,
24,24:14,24:14,24:14,24:14,
24,24:15,24:15,24:15,24:15,
24,24:16,24:16,24:16,24:16,
24,24:17,24:17,24:17,24:17,
24,24:18,24:18,24:18,24:18,
24,24:19,24:19,24:19,24:19,
24,24:20,24:20,24:20,24:20,
24,24:21,24:21,24:21,24:21,
24,24:22,24:22,24:22,24:22,
24,24:23,24:23,24:23,24:23,
24,24:24,24:24,24:24,24:24,
24,24:25,24:25,24:25,24:25,
24,24:26,24:26,24:26,24:26,
24,24:27,24:27,24:27,24:27,
24,24:28,24:28,24:28,24:28,
24,24:29,24:29,24:29,24:29,
24,24:30,24:30,24:30,24:30,
24,24:31,24:31,24:31,24:31,
25,25:1,25:1,25:1,25:1,
25,25:2,25:2,25:2,25:2,
25,25:3,25:3,25:3,25:3,
25,25:4,25:4,25:4,25:4,
25,25:5,25:5,25:5,25:5,
25,25:6,25:6,25:6,25:6,
25,25:7,25:7,25:7,25:7,
25,25:8,25:8,25:8,25:8,
25,25:9,25:9,25:9,25:9,
25,25:10,25:10,25:10,25:10,
25,25:11,25:11,25:11,25:11,
25,25:12,25:12,25:12,25:12,
25,25:13,25:13,25:13,25:13,
25,25:14,25:14,25:14,25:14,
25,25:15,25:15,25:15,25:15,
25,25:16,25:16,25:16,25:16,
25,25:17,25:17,25:17,25:17,
25,25:18,25:18,25:18,25:18,
25,25:19,25:19,25:19,25:19,
25,25:20,25:20,25:20,25:20,
25,25:21,25:21,25:21,25:21,
25,25:22,25:22,25:22,25:22,
25,25:23,25:23,25:23,25:23,
25,25:24,25:24,25:24,25:24,
25,25:25,25:25,25:25,25:25,
25,25:26,25:26,25:26,25:26,
25,25:27,25:27,25:27,25:27,
25,25:28,25:28,25:28,25:28,
25,25:29,25:29,25:29,25:29,
25,25:30,25:30,25:30,25:30,
25,25:31,25:31,25:31,25:31,
26,26:1,26:1,26:1,26:1,
26,26:2,26:2,26:2,26:2,
26,26:3,26:3,26:3,26:3,
26,26:4,26:4,26:4,26:4,
26,26:5,26:5,26:5,26:5,
26,26:6,26:6,26:6,26:6,
26,26:7,26:7,26:7,26:7,
26,26:8,26:8,26:8,26:8,
26,26:9,26:9,26:9,26:9,
26,26:10,26:10,26:10,26:10,
26,26:11,26:11,26:11,26:11,
26,26:12,26:12,26:12,26:12,
26,26:13,26:13,26:13,26:13,
26,26:14,26:14,26:14,26:14,
26,26:15,26:15,26:15,26:15,
26,26:16,26:16,26:16,26:16,
26,26:17,26:17,26:17,26:17,
26,26:18,26:18,26:18,26:18,
26,26:19,26:19,26:19,26:19,
26,26:20,26:20,26:20,26:20,
26,26:21,26:21,26:21,26:21,
26,26:22,26:22,26:22,26:22,
26,26:23,26:23,26:23,26:23,
26,26:24,26:24,26:24,26:24,
26,26:25,26:25,26:25,26:25,
26,26:26,26:26,26:26,26:26,
26,26:27,26:27,26:27,26:27,
26,26:28,26:28,26:28,26:28,
26,26:29,26:29,26:29,26:29,
26,26:30,26:30,26:30,26:30,
26,26:31,26:31,26:31,26:31,
26,26:32,26:32,26:32,26:32,
27,27:1,27:1,27:1,27:1,
27,27:2,27:2,27:2,27:2,
27,27:3,27:3,27:3,27:3,
27,27:4,27:4,27:4,27:4,
27,27:5,27:5,27:5,27:5,
27,27:6,27:6,27:6,27:6,
27,27:7,27:7,27:7,27:7,
27,27:8,27:8,27:8,27:8,
27,27:9,27:9,27:9,27:9,
27,27:10,27:10,27:10,27:10,
27,27:11,27:11,27:11,27:11,
27,27:12,27:12,27:12,27:12,
27,27:13,27:13,27:13,27:13,
27,27:14,27:14,27:14,27:14,
27,27:15,27:15,27:15,27:15,
27,27:16,27:16,27:16,27:16,
27,27:17,27:17,27:17,27:17,
27,27:18,27:18,27:18,27:18,
27,27:19,27:19,27:19,27:19,
27,27:20,27:20,27:20,27:20,
27,27:21,27:21,27:21,27:21,
27,27:22,27:22,27:22,27:22,
27,27:23,27:23,27:23,27:23,
27,27:24,27:24,27:24,27:24,
27,27:25,27:25,27:25,27:25,
27,27:26,27:26,27:26,27:26,
27,27:27,27:27,27:27,27:27,
27,27:28,27:28,27:28,27:28,
27,27:29,27:29,27:29,27:29,
27,27:30,27:30,27:30,27:30,
27,27:31,27:31,27:31,27:31,
27,27:32,27:32,27:32,27:32,
27,27:33,27:33,27:33,27:33,
27,27:34,27:34,27:34,27:34,
28,28:1,28:1,28:1,28:1,
28,28:2,28:2,28:2,28:2,
28,28:3,28:3,28:3,28:3,
28,28:4,28:4,28:4,28:4,
28,28:5,28:5,28:5,28:5,
28,28:6,28:6,28:6,28:6,
28,28:7,28:7,28:7,28:7,
28,28:8,28:8,28:8,28:8,
28,28:9,28:9,28:9,28:9,
28,28:10,28:10,28:10,28:10,
28,28:11,28:11,28:11,28:11,
28,28:12,28:12,28:12,28:12,
28,28:13,28:13,28:13,28:13,
28,28:14,28:14,28:14,28:14,
28,28:15,28:15,28:15,28:15,
28,28:16,28:16,28:16,28:16,
28,28:17,28:17,28:17,28:17,
28,28:18,28:18,28:18,28:18,
28,28:19,28:19,28:19,28:19,
28,28:20,28:20,28:20,28:20,
28,28:21,28:21,28:21,28:21,
29,29:1,29:1,29:1,29:1,
29,29:2,29:2,29:2,29:2,
29,29:3,29:3,29:3,29:3,
29,29:4,29:4,29:4,29:4,
29,29:5,29:5,29:5,29:5,
29,29:6,29:6,29:6,29:6,
29,29:7,29:7,29:7,29:7,
29,29:8,29:8,29:8,29:8,
29,29:9,29:9,29:9,29:9,
29,29:10,29:10,29:10,29:10,
29,29:11,29:11,29:11,29:11,
29,29:12,29:12,29:12,29:12,
29,29:13,29:13,29:13,29:13,
29,29:14,29:14,29:14,29:14,
29,29:15,29:15,29:15,29:15,
29,29:16,29:16,29:16,29:16,
29,29:17,29:17,29:17,29:17,
29,29:18,29:18,29:18,29:18,
29,29:19,29:19,29:19,29:19,
29,29:20,29:20,29:20,29:20,
29,29:21,29:21,29:21,29:21,
29,29:22,29:22,29:22,29:22,
29,29:23,29:23,29:23,29:23,
29,29:24,29:24,29:24,29:24,
29,29:25,29:25,29:25,29:25,
29,29:26,29:26,29:26,29:26,
29,29:27,29:27,29:27,29:27,
29,29:28,29:28,29:28,29:28,
29,29:29,29:29,29:29,29:29,
29,29:30,29:30,29:30,29:30,
